instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs/inst_test/instancias/n_1000_7,3000,10,10,50,0.1000,123,9996105266,9996103835,339
docs/inst_test/instancias/n_1000_7,3000,10,10,50,0.1000,42,9996105257,9996103798,363
docs/inst_test/instancias/n_1000_7,3000,10,10,50,0.1000,2026,9996105257,9996103798,362
docs/inst_test/instancias/n_1000_7,3000,10,7,200,0.3000,2026,9996105257,9996103798,481
docs/inst_test/instancias/n_1000_7,3000,10,10,50,0.2000,42,9996105264,9996103875,464
docs/inst_test/instancias/n_1000_7,3000,10,10,50,0.2000,123,9996105266,9996103835,466
docs/inst_test/instancias/n_1000_7,3000,10,10,50,0.2000,2026,9996105257,9996103798,332
docs/inst_test/instancias/n_1000_7,3000,10,10,50,0.3000,42,9996105257,9996103798,344
docs/inst_test/instancias/n_1000_7,3000,10,10,50,0.3000,2026,9996105257,9996103798,340
docs/inst_test/instancias/n_1000_7,3000,10,10,50,0.3000,123,9996105266,9996103835,366
docs/inst_test/instancias/n_1000_7,3000,10,10,100,0.1000,42,9996105257,9996103798,458
docs/inst_test/instancias/n_1000_7,3000,10,10,100,0.1000,123,9996105266,9996103835,361
docs/inst_test/instancias/n_1000_7,3000,10,10,100,0.1000,2026,9996105257,9996103798,357
docs/inst_test/instancias/n_1000_7,3000,10,10,100,0.2000,42,9996105257,9996103798,404
docs/inst_test/instancias/n_1000_7,3000,10,10,100,0.2000,123,9996105266,9996103835,468
docs/inst_test/instancias/n_1000_7,3000,10,10,100,0.2000,2026,9996105257,9996103798,422
docs/inst_test/instancias/n_1000_7,3000,10,10,100,0.3000,123,9996105266,9996103835,402
docs/inst_test/instancias/n_1000_7,3000,10,10,100,0.3000,42,9996105257,9996103798,445
docs/inst_test/instancias/n_1000_7,3000,10,10,200,0.1000,42,9996105257,9996103798,351
docs/inst_test/instancias/n_1000_7,3000,10,10,200,0.1000,123,9996105257,9996103798,328
docs/inst_test/instancias/n_1000_7,3000,10,10,100,0.3000,2026,9996105257,9996103798,486
docs/inst_test/instancias/n_1000_7,3000,10,10,200,0.1000,2026,9996105257,9996103798,380
docs/inst_test/instancias/n_1000_7,3000,10,10,200,0.2000,42,9996105257,9996103798,375
docs/inst_test/instancias/n_1000_7,3000,10,10,200,0.2000,123,9996105257,9996103798,469
docs/inst_test/instancias/n_1000_7,3000,10,10,200,0.2000,2026,9996105257,9996103798,459
docs/inst_test/instancias/n_1000_7,3000,10,10,200,0.3000,123,9996105257,9996103798,439
docs/inst_test/instancias/n_1000_7,3000,10,10,200,0.3000,2026,9996105257,9996103798,416
docs/inst_test/instancias/n_1000_7,3000,10,10,200,0.3000,42,9996105257,9996103798,496
docs/inst_test/instancias/n_1000_7,3000,10,15,50,0.1000,42,9996105257,9996103798,448
docs/inst_test/instancias/n_1000_7,3000,10,15,50,0.1000,123,9996105266,9996103835,428
docs/inst_test/instancias/n_1000_7,3000,10,15,50,0.1000,2026,9996105257,9996103798,451
docs/inst_test/instancias/n_1000_7,3000,10,15,50,0.2000,42,9996105264,9996103875,369
docs/inst_test/instancias/n_1000_7,3000,10,15,50,0.2000,123,9996105266,9996103835,391
docs/inst_test/instancias/n_1000_7,3000,10,15,50,0.3000,42,9996105257,9996103798,356
docs/inst_test/instancias/n_1000_7,3000,10,15,50,0.2000,2026,9996105257,9996103798,377
docs/inst_test/instancias/n_1000_7,3000,10,15,50,0.3000,123,9996105266,9996103835,386
docs/inst_test/instancias/n_1000_7,3000,10,15,100,0.1000,42,9996105257,9996103798,389
docs/inst_test/instancias/n_1000_7,3000,10,15,50,0.3000,2026,9996105257,9996103798,406
docs/inst_test/instancias/n_1000_7,3000,10,15,100,0.1000,123,9996105266,9996103835,394
docs/inst_test/instancias/n_1000_7,3000,10,15,100,0.2000,42,9996105257,9996103798,369
docs/inst_test/instancias/n_1000_7,3000,10,15,100,0.1000,2026,9996105257,9996103798,405
docs/inst_test/instancias/n_1000_7,3000,10,15,100,0.2000,2026,9996105257,9996103798,363
docs/inst_test/instancias/n_1000_7,3000,10,15,100,0.2000,123,9996105266,9996103835,384
docs/inst_test/instancias/n_1000_7,3000,10,15,100,0.3000,42,9996105257,9996103798,398
docs/inst_test/instancias/n_1000_7,3000,10,15,100,0.3000,123,9996105266,9996103835,392
docs/inst_test/instancias/n_1000_7,3000,10,15,100,0.3000,2026,9996105257,9996103798,411
docs/inst_test/instancias/n_1000_7,3000,10,15,200,0.1000,42,9996105257,9996103798,387
docs/inst_test/instancias/n_1000_7,3000,10,15,200,0.1000,2026,9996105257,9996103798,330
docs/inst_test/instancias/n_1000_7,3000,10,15,200,0.2000,123,9996105257,9996103798,343
docs/inst_test/instancias/n_1000_7,3000,10,15,200,0.1000,123,9996105257,9996103798,391
docs/inst_test/instancias/n_1000_7,3000,10,15,200,0.2000,42,9996105257,9996103798,355
docs/inst_test/instancias/n_1000_7,3000,10,15,200,0.2000,2026,9996105257,9996103798,348
docs/inst_test/instancias/n_1000_7,3000,10,15,200,0.3000,42,9996105257,9996103798,340
docs/inst_test/instancias/n_1000_7,3000,10,15,200,0.3000,123,9996105257,9996103798,428
docs/inst_test/instancias/n_1000_7,3000,15,7,50,0.1000,42,9996105257,9996103798,402
docs/inst_test/instancias/n_1000_7,3000,15,7,50,0.1000,123,9996105266,9996103835,376
docs/inst_test/instancias/n_1000_7,3000,15,7,50,0.2000,42,9996105264,9996103875,396
docs/inst_test/instancias/n_1000_7,3000,10,15,200,0.3000,2026,9996105257,9996103798,456
docs/inst_test/instancias/n_1000_7,3000,15,7,50,0.1000,2026,9996105257,9996103798,430
docs/inst_test/instancias/n_1000_7,3000,15,7,50,0.2000,123,9996105266,9996103835,403
docs/inst_test/instancias/n_1000_7,3000,15,7,50,0.2000,2026,9996105257,9996103798,445
docs/inst_test/instancias/n_1000_7,3000,15,7,50,0.3000,42,9996105257,9996103798,321
docs/inst_test/instancias/n_1000_7,3000,15,7,50,0.3000,123,9996105266,9996103835,298
docs/inst_test/instancias/n_1000_7,3000,15,7,100,0.1000,42,9996105257,9996103798,330
docs/inst_test/instancias/n_1000_7,3000,15,7,50,0.3000,2026,9996105257,9996103798,442
docs/inst_test/instancias/n_1000_7,3000,15,7,100,0.1000,123,9996105266,9996103835,436
docs/inst_test/instancias/n_1000_7,3000,15,7,100,0.1000,2026,9996105257,9996103798,421
docs/inst_test/instancias/n_1000_7,3000,15,7,100,0.2000,42,9996105257,9996103798,444
docs/inst_test/instancias/n_1000_7,3000,15,7,100,0.3000,42,9996105257,9996103798,348
docs/inst_test/instancias/n_1000_7,3000,15,7,100,0.3000,123,9996105266,9996103835,325
docs/inst_test/instancias/n_1000_7,3000,15,7,100,0.2000,2026,9996105257,9996103798,456
docs/inst_test/instancias/n_1000_7,3000,15,7,100,0.2000,123,9996105266,9996103835,503
docs/inst_test/instancias/n_1000_7,3000,15,7,100,0.3000,2026,9996105257,9996103798,344
docs/inst_test/instancias/n_1000_7,3000,15,7,200,0.1000,123,9996105257,9996103798,324
docs/inst_test/instancias/n_1000_7,3000,15,7,200,0.1000,42,9996105257,9996103798,344
docs/inst_test/instancias/n_1000_7,3000,15,7,200,0.2000,42,9996105257,9996103798,372
docs/inst_test/instancias/n_1000_7,3000,15,7,200,0.2000,123,9996105257,9996103798,341
docs/inst_test/instancias/n_1000_7,3000,15,7,200,0.1000,2026,9996105257,9996103798,495
docs/inst_test/instancias/n_1000_7,3000,15,7,200,0.2000,2026,9996105257,9996103798,454
docs/inst_test/instancias/n_1000_7,3000,15,7,200,0.3000,2026,9996105257,9996103798,347
docs/inst_test/instancias/n_1000_7,3000,15,7,200,0.3000,42,9996105257,9996103798,424
docs/inst_test/instancias/n_1000_7,3000,15,7,200,0.3000,123,9996105257,9996103798,388
docs/inst_test/instancias/n_1000_7,3000,15,10,50,0.1000,42,9996105257,9996103798,429
docs/inst_test/instancias/n_1000_7,3000,15,10,50,0.1000,123,9996105266,9996103835,399
docs/inst_test/instancias/n_1000_7,3000,15,10,50,0.2000,42,9996105264,9996103875,375
docs/inst_test/instancias/n_1000_7,3000,15,10,50,0.1000,2026,9996105257,9996103798,418
docs/inst_test/instancias/n_1000_7,3000,15,10,50,0.3000,42,9996105257,9996103798,327
docs/inst_test/instancias/n_1000_7,3000,15,10,50,0.2000,2026,9996105257,9996103798,368
docs/inst_test/instancias/n_1000_7,3000,15,10,50,0.3000,123,9996105266,9996103835,354
docs/inst_test/instancias/n_1000_7,3000,15,10,50,0.2000,123,9996105266,9996103835,462
docs/inst_test/instancias/n_1000_7,3000,15,10,50,0.3000,2026,9996105257,9996103798,442
docs/inst_test/instancias/n_1000_7,3000,15,10,100,0.1000,123,9996105266,9996103835,346
docs/inst_test/instancias/n_1000_7,3000,15,10,100,0.1000,2026,9996105257,9996103798,332
docs/inst_test/instancias/n_1000_7,3000,15,10,100,0.2000,2026,9996105257,9996103798,329
docs/inst_test/instancias/n_1000_7,3000,15,10,100,0.2000,123,9996105266,9996103835,355
docs/inst_test/instancias/n_1000_7,3000,15,10,100,0.3000,42,9996105257,9996103798,359
docs/inst_test/instancias/n_1000_7,3000,15,10,100,0.2000,42,9996105257,9996103798,504
docs/inst_test/instancias/n_1000_7,3000,15,10,100,0.1000,42,9996105257,9996103798,613
docs/inst_test/instancias/n_1000_7,3000,15,10,100,0.3000,123,9996105266,9996103835,377
docs/inst_test/instancias/n_1000_7,3000,15,10,200,0.1000,42,9996105257,9996103798,352
docs/inst_test/instancias/n_1000_7,3000,15,10,200,0.1000,2026,9996105257,9996103798,335
docs/inst_test/instancias/n_1000_7,3000,15,10,100,0.3000,2026,9996105257,9996103798,478
docs/inst_test/instancias/n_1000_7,3000,15,10,200,0.1000,123,9996105257,9996103798,372
docs/inst_test/instancias/n_1000_7,3000,15,10,200,0.2000,42,9996105257,9996103798,355
docs/inst_test/instancias/n_1000_7,3000,15,10,200,0.2000,2026,9996105257,9996103798,368
docs/inst_test/instancias/n_1000_7,3000,15,10,200,0.2000,123,9996105257,9996103798,426
docs/inst_test/instancias/n_1000_7,3000,15,10,200,0.3000,42,9996105257,9996103798,369
docs/inst_test/instancias/n_1000_7,3000,15,10,200,0.3000,123,9996105257,9996103798,337
docs/inst_test/instancias/n_1000_7,3000,15,10,200,0.3000,2026,9996105257,9996103798,356
docs/inst_test/instancias/n_1000_7,3000,15,15,50,0.1000,42,9996105257,9996103798,376
docs/inst_test/instancias/n_1000_7,3000,15,15,50,0.1000,123,9996105266,9996103835,424
docs/inst_test/instancias/n_1000_7,3000,15,15,50,0.1000,2026,9996105257,9996103798,372
docs/inst_test/instancias/n_1000_7,3000,15,15,50,0.2000,123,9996105266,9996103835,356
docs/inst_test/instancias/n_1000_7,3000,15,15,50,0.2000,42,9996105264,9996103875,435
docs/inst_test/instancias/n_1000_7,3000,15,15,50,0.2000,2026,9996105257,9996103798,392
docs/inst_test/instancias/n_1000_7,3000,15,15,50,0.3000,42,9996105257,9996103798,446
docs/inst_test/instancias/n_1000_7,3000,15,15,50,0.3000,123,9996105266,9996103835,383
docs/inst_test/instancias/n_1000_7,3000,15,15,50,0.3000,2026,9996105257,9996103798,381
docs/inst_test/instancias/n_1000_7,3000,15,15,100,0.1000,42,9996105257,9996103798,364
docs/inst_test/instancias/n_1000_7,3000,15,15,100,0.1000,123,9996105266,9996103835,433
docs/inst_test/instancias/n_1000_7,3000,15,15,100,0.2000,123,9996105266,9996103835,344
docs/inst_test/instancias/n_1000_7,3000,15,15,100,0.1000,2026,9996105257,9996103798,409
docs/inst_test/instancias/n_1000_7,3000,15,15,100,0.2000,2026,9996105257,9996103798,399
docs/inst_test/instancias/n_1000_7,3000,15,15,100,0.2000,42,9996105257,9996103798,519
docs/inst_test/instancias/n_1000_7,3000,15,15,100,0.3000,42,9996105257,9996103798,418
docs/inst_test/instancias/n_1000_7,3000,15,15,100,0.3000,2026,9996105257,9996103798,354
docs/inst_test/instancias/n_1000_7,3000,15,15,100,0.3000,123,9996105266,9996103835,460
docs/inst_test/instancias/n_1000_7,3000,15,15,200,0.1000,123,9996105257,9996103798,352
docs/inst_test/instancias/n_1000_7,3000,15,15,200,0.1000,42,9996105257,9996103798,402
docs/inst_test/instancias/n_1000_7,3000,15,15,200,0.1000,2026,9996105257,9996103798,433
docs/inst_test/instancias/n_1000_7,3000,15,15,200,0.2000,2026,9996105257,9996103798,363
docs/inst_test/instancias/n_1000_7,3000,15,15,200,0.3000,42,9996105257,9996103798,388
docs/inst_test/instancias/n_1000_7,3000,15,15,200,0.2000,123,9996105257,9996103798,456
docs/inst_test/instancias/n_1000_7,3000,15,15,200,0.3000,2026,9996105257,9996103798,311
docs/inst_test/instancias/n_1000_7,3000,15,15,200,0.2000,42,9996105257,9996103798,519
docs/inst_test/instancias/n_1000_7,3000,20,7,50,0.1000,42,9996105257,9996103798,339
docs/inst_test/instancias/n_1000_7,3000,15,15,200,0.3000,123,9996105257,9996103798,465
docs/inst_test/instancias/n_1000_7,3000,20,7,50,0.1000,123,9996105266,9996103835,332
docs/inst_test/instancias/n_1000_7,3000,20,7,50,0.2000,42,9996105264,9996103875,377
docs/inst_test/instancias/n_1000_7,3000,20,7,50,0.2000,2026,9996105257,9996103798,332
docs/inst_test/instancias/n_1000_7,3000,20,7,50,0.1000,2026,9996105257,9996103798,433
docs/inst_test/instancias/n_1000_7,3000,20,7,50,0.2000,123,9996105266,9996103835,435
docs/inst_test/instancias/n_1000_7,3000,20,7,50,0.3000,2026,9996105257,9996103798,328
docs/inst_test/instancias/n_1000_7,3000,20,7,50,0.3000,42,9996105257,9996103798,415
docs/inst_test/instancias/n_1000_7,3000,20,7,50,0.3000,123,9996105266,9996103835,380
docs/inst_test/instancias/n_1000_7,3000,20,7,100,0.1000,42,9996105257,9996103798,351
docs/inst_test/instancias/n_1000_7,3000,20,7,100,0.1000,2026,9996105257,9996103798,330
docs/inst_test/instancias/n_1000_7,3000,20,7,100,0.2000,42,9996105257,9996103798,353
docs/inst_test/instancias/n_1000_7,3000,20,7,100,0.3000,42,9996105257,9996103798,322
docs/inst_test/instancias/n_1000_7,3000,20,7,100,0.1000,123,9996105266,9996103835,453
docs/inst_test/instancias/n_1000_7,3000,20,7,100,0.3000,123,9996105266,9996103835,367
docs/inst_test/instancias/n_1000_7,3000,20,7,100,0.2000,2026,9996105257,9996103798,413
docs/inst_test/instancias/n_1000_7,3000,20,7,100,0.2000,123,9996105266,9996103835,449
docs/inst_test/instancias/n_1000_7,3000,20,7,100,0.3000,2026,9996105257,9996103798,400
docs/inst_test/instancias/n_1000_7,3000,20,7,200,0.1000,123,9996105257,9996103798,329
docs/inst_test/instancias/n_1000_7,3000,20,7,200,0.1000,42,9996105257,9996103798,424
docs/inst_test/instancias/n_1000_7,3000,20,7,200,0.1000,2026,9996105257,9996103798,360
docs/inst_test/instancias/n_1000_7,3000,20,7,200,0.3000,42,9996105257,9996103798,414
docs/inst_test/instancias/n_1000_7,3000,20,7,200,0.3000,123,9996105257,9996103798,411
docs/inst_test/instancias/n_1000_7,3000,20,7,200,0.2000,42,9996105257,9996103798,527
docs/inst_test/instancias/n_1000_7,3000,20,7,200,0.2000,2026,9996105257,9996103798,477
docs/inst_test/instancias/n_1000_7,3000,20,10,50,0.1000,123,9996105266,9996103835,377
docs/inst_test/instancias/n_1000_7,3000,20,10,50,0.1000,42,9996105257,9996103798,398
docs/inst_test/instancias/n_1000_7,3000,20,7,200,0.3000,2026,9996105257,9996103798,535
docs/inst_test/instancias/n_1000_7,3000,20,7,200,0.2000,123,9996105257,9996103798,788
docs/inst_test/instancias/n_1000_7,3000,20,10,50,0.1000,2026,9996105257,9996103798,353
docs/inst_test/instancias/n_1000_7,3000,20,10,50,0.2000,42,9996105264,9996103875,346
docs/inst_test/instancias/n_1000_7,3000,20,10,50,0.2000,123,9996105266,9996103835,348
docs/inst_test/instancias/n_1000_7,3000,20,10,50,0.2000,2026,9996105257,9996103798,501
docs/inst_test/instancias/n_1000_7,3000,20,10,50,0.3000,123,9996105266,9996103835,349
docs/inst_test/instancias/n_1000_7,3000,20,10,50,0.3000,42,9996105257,9996103798,384
docs/inst_test/instancias/n_1000_7,3000,20,10,100,0.1000,42,9996105257,9996103798,338
docs/inst_test/instancias/n_1000_7,3000,20,10,100,0.1000,123,9996105266,9996103835,362
docs/inst_test/instancias/n_1000_7,3000,20,10,100,0.2000,42,9996105257,9996103798,369
docs/inst_test/instancias/n_1000_7,3000,20,10,100,0.1000,2026,9996105257,9996103798,393
docs/inst_test/instancias/n_1000_7,3000,20,10,50,0.3000,2026,9996105257,9996103798,512
docs/inst_test/instancias/n_1000_7,3000,20,10,100,0.2000,123,9996105266,9996103835,394
docs/inst_test/instancias/n_1000_7,3000,20,10,100,0.3000,42,9996105257,9996103798,341
docs/inst_test/instancias/n_1000_7,3000,20,10,100,0.2000,2026,9996105257,9996103798,422
docs/inst_test/instancias/n_1000_7,3000,20,10,200,0.1000,123,9996105257,9996103798,303
docs/inst_test/instancias/n_1000_7,3000,20,10,100,0.3000,2026,9996105257,9996103798,422
docs/inst_test/instancias/n_1000_7,3000,20,10,200,0.1000,42,9996105257,9996103798,425
docs/inst_test/instancias/n_1000_7,3000,20,10,100,0.3000,123,9996105266,9996103835,537
docs/inst_test/instancias/n_1000_7,3000,20,10,200,0.1000,2026,9996105257,9996103798,438
docs/inst_test/instancias/n_1000_7,3000,20,10,200,0.2000,123,9996105257,9996103798,378
docs/inst_test/instancias/n_1000_7,3000,20,10,200,0.2000,2026,9996105257,9996103798,347
docs/inst_test/instancias/n_1000_7,3000,20,10,200,0.2000,42,9996105257,9996103798,411
docs/inst_test/instancias/n_1000_7,3000,20,10,200,0.3000,123,9996105257,9996103798,292
docs/inst_test/instancias/n_1000_7,3000,20,10,200,0.3000,42,9996105257,9996103798,385
docs/inst_test/instancias/n_1000_7,3000,20,10,200,0.3000,2026,9996105257,9996103798,431
docs/inst_test/instancias/n_1000_7,3000,20,15,50,0.1000,42,9996105257,9996103798,432
docs/inst_test/instancias/n_1000_7,3000,20,15,50,0.1000,123,9996105266,9996103835,403
docs/inst_test/instancias/n_1000_7,3000,20,15,50,0.2000,42,9996105264,9996103875,334
docs/inst_test/instancias/n_1000_7,3000,20,15,50,0.1000,2026,9996105257,9996103798,387
docs/inst_test/instancias/n_1000_7,3000,20,15,50,0.2000,123,9996105266,9996103835,408
docs/inst_test/instancias/n_1000_7,3000,20,15,50,0.2000,2026,9996105257,9996103798,380
docs/inst_test/instancias/n_1000_7,3000,20,15,100,0.1000,42,9996105257,9996103798,307
docs/inst_test/instancias/n_1000_7,3000,20,15,50,0.3000,42,9996105257,9996103798,539
docs/inst_test/instancias/n_1000_7,3000,20,15,50,0.3000,2026,9996105257,9996103798,392
docs/inst_test/instancias/n_1000_7,3000,20,15,100,0.1000,123,9996105266,9996103835,371
docs/inst_test/instancias/n_1000_7,3000,20,15,100,0.2000,42,9996105257,9996103798,345
docs/inst_test/instancias/n_1000_7,3000,20,15,100,0.2000,123,9996105266,9996103835,345
docs/inst_test/instancias/n_1000_7,3000,20,15,100,0.1000,2026,9996105257,9996103798,471
docs/inst_test/instancias/n_1000_7,3000,20,15,50,0.3000,123,9996105266,9996103835,647
docs/inst_test/instancias/n_1000_7,3000,20,15,100,0.2000,2026,9996105257,9996103798,320
docs/inst_test/instancias/n_1000_7,3000,20,15,100,0.3000,123,9996105266,9996103835,324
docs/inst_test/instancias/n_1000_7,3000,20,15,100,0.3000,2026,9996105257,9996103798,314
docs/inst_test/instancias/n_1000_7,3000,20,15,100,0.3000,42,9996105257,9996103798,462
docs/inst_test/instancias/n_1000_7,3000,20,15,200,0.1000,123,9996105257,9996103798,335
docs/inst_test/instancias/n_1000_7,3000,20,15,200,0.1000,42,9996105257,9996103798,567
docs/inst_test/instancias/n_1000_7,3000,20,15,200,0.1000,2026,9996105257,9996103798,511
docs/inst_test/instancias/n_1000_7,3000,20,15,200,0.2000,123,9996105257,9996103798,470
docs/inst_test/instancias/n_1000_7,3000,20,15,200,0.3000,42,9996105257,9996103798,398
docs/inst_test/instancias/n_1000_7,3000,20,15,200,0.2000,42,9996105257,9996103798,659
docs/inst_test/instancias/n_1000_7,3000,20,15,200,0.2000,2026,9996105257,9996103798,604
docs/inst_test/instancias/n_1000_7,3000,20,15,200,0.3000,123,9996105257,9996103798,557
docs/inst_test/instancias/n_1000_7,3000,20,15,200,0.3000,2026,9996105257,9996103798,532
docs/inst_test/instancias/n_1000_7,5000,10,7,50,0.1000,42,9996105257,9996103798,731
docs/inst_test/instancias/n_1000_7,5000,10,7,50,0.1000,123,9996105266,9996103835,790
docs/inst_test/instancias/n_1000_7,5000,10,7,50,0.2000,42,9996105264,9996103875,733
docs/inst_test/instancias/n_1000_7,5000,10,7,50,0.3000,42,9996105257,9996103798,540
docs/inst_test/instancias/n_1000_7,5000,10,7,50,0.2000,2026,9996105264,9996103875,615
docs/inst_test/instancias/n_1000_7,5000,10,7,50,0.2000,123,9996105266,9996103835,667
docs/inst_test/instancias/n_1000_7,5000,10,7,50,0.1000,2026,9996105264,9996103875,947
docs/inst_test/instancias/n_1000_7,5000,10,7,50,0.3000,123,9996105266,9996103835,679
docs/inst_test/instancias/n_1000_7,5000,10,7,100,0.1000,42,9996105257,9996103798,602
docs/inst_test/instancias/n_1000_7,5000,10,7,50,0.3000,2026,9996105257,9996103798,698
docs/inst_test/instancias/n_1000_7,5000,10,7,100,0.1000,123,9996105266,9996103835,615
