instance,population_size,generations,crossover_rate,mutation_rate,elite_size,tournament_size,stagnation,seed,initial_value,best_value,total_weight,optimal_value,comparison,difference,gap_percent,stop_generation,elapsed_s
n_1000_9,30,300,0.9500,0.0010,1,2,50,4,9980482261,9980486122,9980479873,9980488131,ABAIXO,2009,0.000020,300,0.1513
n_1000_9,30,300,0.9500,0.0010,1,2,100,4,9980482261,9980486122,9980479873,9980488131,ABAIXO,2009,0.000020,300,0.1543
n_1000_9,30,300,0.9500,0.0010,1,3,20,4,9980482261,9980486687,9980480693,9980488131,ABAIXO,1444,0.000014,259,0.1363
n_1000_9,30,300,0.9500,0.0010,1,2,50,202,9980482798,9980485964,9980479590,9980488131,ABAIXO,2167,0.000022,300,0.1578
n_1000_9,30,300,0.9500,0.0010,1,2,100,12,9980482650,9980486253,9980480013,9980488131,ABAIXO,1878,0.000019,300,0.1533
n_1000_9,30,300,0.9500,0.0010,1,2,100,202,9980482798,9980485964,9980479590,9980488131,ABAIXO,2167,0.000022,300,0.1599
n_1000_9,30,300,0.9500,0.0010,1,5,20,202,9980482798,9980486293,9980480071,9980488131,ABAIXO,1838,0.000018,136,0.0782
n_1000_9,30,300,0.9500,0.0010,1,3,50,4,9980482261,9980486723,9980480721,9980488131,ABAIXO,1408,0.000014,300,0.1513
n_1000_9,30,300,0.9500,0.0010,1,3,50,12,9980482650,9980486536,9980480567,9980488131,ABAIXO,1595,0.000016,300,0.1553
n_1000_9,30,300,0.9500,0.0010,1,3,50,202,9980482798,9980486504,9980480473,9980488131,ABAIXO,1627,0.000016,300,0.1498
n_1000_9,30,300,0.9500,0.0010,1,3,100,4,9980482261,9980486723,9980480721,9980488131,ABAIXO,1408,0.000014,300,0.1533
n_1000_9,30,300,0.9500,0.0010,1,3,100,12,9980482650,9980486536,9980480567,9980488131,ABAIXO,1595,0.000016,300,0.1564
n_1000_9,30,300,0.9500,0.0010,1,5,20,4,9980482261,9980486640,9980480663,9980488131,ABAIXO,1491,0.000015,256,0.1298
n_1000_9,30,300,0.9500,0.0010,1,5,20,12,9980482650,9980486611,9980480585,9980488131,ABAIXO,1520,0.000015,265,0.1338
n_1000_9,30,300,0.9500,0.0010,3,2,20,4,9980482261,9980485881,9980479492,9980488131,ABAIXO,2250,0.000023,119,0.0602
n_1000_9,30,300,0.9500,0.0010,1,3,100,202,9980482798,9980486504,9980480473,9980488131,ABAIXO,1627,0.000016,300,0.1539
n_1000_9,30,300,0.9500,0.0010,3,2,20,202,9980482798,9980485767,9980479360,9980488131,ABAIXO,2364,0.000024,110,0.0522
n_1000_9,30,300,0.9500,0.0010,3,2,20,12,9980482650,9980486108,9980479815,9980488131,ABAIXO,2023,0.000020,172,0.0812
n_1000_9,30,300,0.9500,0.0010,3,2,50,202,9980482798,9980485767,9980479360,9980488131,ABAIXO,2364,0.000024,140,0.0636
n_1000_9,30,300,0.9500,0.0010,1,5,50,4,9980482261,9980486794,9980480990,9980488131,ABAIXO,1337,0.000013,300,0.1614
n_1000_9,30,300,0.9500,0.0010,1,5,50,12,9980482650,9980486679,9980480683,9980488131,ABAIXO,1452,0.000015,300,0.1479
n_1000_9,30,300,0.9500,0.0010,1,5,100,4,9980482261,9980486794,9980480990,9980488131,ABAIXO,1337,0.000013,300,0.1554
n_1000_9,30,300,0.9500,0.0010,1,5,50,202,9980482798,9980486791,9980481066,9980488131,ABAIXO,1340,0.000013,300,0.1574
n_1000_9,30,300,0.9500,0.0010,1,5,100,12,9980482650,9980486679,9980480683,9980488131,ABAIXO,1452,0.000015,300,0.1589
n_1000_9,30,300,0.9500,0.0010,1,5,100,202,9980482798,9980486791,9980481066,9980488131,ABAIXO,1340,0.000013,300,0.1629
n_1000_9,30,300,0.9500,0.0010,3,3,20,202,9980482798,9980486259,9980480011,9980488131,ABAIXO,1872,0.000019,169,0.0842
n_1000_9,30,300,0.9500,0.0010,3,5,20,4,9980482261,9980485612,9980479192,9980488131,ABAIXO,2519,0.000025,72,0.0356
n_1000_9,30,300,0.9500,0.0010,3,2,50,4,9980482261,9980486148,9980479826,9980488131,ABAIXO,1983,0.000020,300,0.1454
n_1000_9,30,300,0.9500,0.0010,3,2,50,12,9980482650,9980486476,9980480511,9980488131,ABAIXO,1655,0.000017,300,0.1464
n_1000_9,30,300,0.9500,0.0010,3,3,20,12,9980482650,9980486536,9980480527,9980488131,ABAIXO,1595,0.000016,236,0.1128
n_1000_9,30,300,0.9500,0.0010,3,3,20,4,9980482261,9980486607,9980480628,9980488131,ABAIXO,1524,0.000015,266,0.1258
n_1000_9,30,300,0.9500,0.0010,3,2,100,12,9980482650,9980486476,9980480511,9980488131,ABAIXO,1655,0.000017,300,0.1399
n_1000_9,30,300,0.9500,0.0010,3,2,100,4,9980482261,9980486148,9980479826,9980488131,ABAIXO,1983,0.000020,300,0.1409
n_1000_9,30,300,0.9500,0.0010,3,2,100,202,9980482798,9980486419,9980480325,9980488131,ABAIXO,1712,0.000017,300,0.1398
n_1000_9,30,300,0.9500,0.0010,3,3,50,4,9980482261,9980486738,9980480820,9980488131,ABAIXO,1393,0.000014,300,0.1438
n_1000_9,30,300,0.9500,0.0010,3,3,50,12,9980482650,9980486740,9980480776,9980488131,ABAIXO,1391,0.000014,300,0.1428
n_1000_9,30,300,0.9500,0.0010,3,3,50,202,9980482798,9980486475,9980480394,9980488131,ABAIXO,1656,0.000017,300,0.1398
n_1000_9,30,300,0.9500,0.0010,3,5,20,202,9980482798,9980486376,9980480153,9980488131,ABAIXO,1755,0.000018,173,0.0877
n_1000_9,30,300,0.9500,0.0010,5,2,20,4,9980482261,9980486023,9980479686,9980488131,ABAIXO,2108,0.000021,135,0.0591
n_1000_9,30,300,0.9500,0.0010,5,2,20,202,9980482798,9980485345,9980478857,9980488131,ABAIXO,2786,0.000028,42,0.0226
n_1000_9,30,300,0.9500,0.0010,3,3,100,4,9980482261,9980486738,9980480820,9980488131,ABAIXO,1393,0.000014,300,0.1484
n_1000_9,30,300,0.9500,0.0010,3,3,100,12,9980482650,9980486740,9980480776,9980488131,ABAIXO,1391,0.000014,300,0.1408
n_1000_9,30,300,0.9500,0.0010,3,3,100,202,9980482798,9980486475,9980480394,9980488131,ABAIXO,1656,0.000017,300,0.1418
n_1000_9,30,300,0.9500,0.0010,3,5,20,12,9980482650,9980486781,9980480923,9980488131,ABAIXO,1350,0.000014,297,0.1393
n_1000_9,30,300,0.9500,0.0010,5,2,20,12,9980482650,9980486140,9980479995,9980488131,ABAIXO,1991,0.000020,225,0.1007
n_1000_9,30,300,0.9500,0.0010,3,5,50,202,9980482798,9980486715,9980480824,9980488131,ABAIXO,1416,0.000014,300,0.1393
n_1000_9,30,300,0.9500,0.0010,3,5,50,4,9980482261,9980486871,9980480976,9980488131,ABAIXO,1260,0.000013,300,0.1433
n_1000_9,30,300,0.9500,0.0010,3,5,50,12,9980482650,9980486781,9980480923,9980488131,ABAIXO,1350,0.000014,300,0.1468
n_1000_9,30,300,0.9500,0.0010,3,5,100,202,9980482798,9980486715,9980480824,9980488131,ABAIXO,1416,0.000014,300,0.1423
n_1000_9,30,300,0.9500,0.0010,3,5,100,4,9980482261,9980486871,9980480976,9980488131,ABAIXO,1260,0.000013,300,0.1473
n_1000_9,30,300,0.9500,0.0010,3,5,100,12,9980482650,9980486781,9980480923,9980488131,ABAIXO,1350,0.000014,300,0.1478
n_1000_9,30,300,0.9500,0.0010,5,3,20,12,9980482650,9980485830,9980479479,9980488131,ABAIXO,2301,0.000023,132,0.0611
n_1000_9,30,300,0.9500,0.0010,5,3,20,202,9980482798,9980485577,9980479193,9980488131,ABAIXO,2554,0.000026,106,0.0466
n_1000_9,30,300,0.9500,0.0010,5,2,50,4,9980482261,9980486404,9980480272,9980488131,ABAIXO,1727,0.000017,300,0.1328
n_1000_9,30,300,0.9500,0.0010,5,2,50,12,9980482650,9980486379,9980480426,9980488131,ABAIXO,1752,0.000018,300,0.1368
n_1000_9,30,300,0.9500,0.0010,5,2,100,4,9980482261,9980486404,9980480272,9980488131,ABAIXO,1727,0.000017,300,0.1368
n_1000_9,30,300,0.9500,0.0010,5,2,50,202,9980482798,9980486201,9980479913,9980488131,ABAIXO,1930,0.000019,300,0.1388
n_1000_9,30,300,0.9500,0.0010,5,2,100,202,9980482798,9980486201,9980479913,9980488131,ABAIXO,1930,0.000019,300,0.1313
n_1000_9,30,300,0.9500,0.0010,5,2,100,12,9980482650,9980486379,9980480426,9980488131,ABAIXO,1752,0.000018,300,0.1333
n_1000_9,30,300,0.9500,0.0010,5,5,20,202,9980482798,9980486298,9980480105,9980488131,ABAIXO,1833,0.000018,150,0.0702
n_1000_9,30,300,0.9500,0.0010,5,3,20,4,9980482261,9980486777,9980480879,9980488131,ABAIXO,1354,0.000014,300,0.1388
n_1000_9,30,300,0.9500,0.0010,5,3,50,4,9980482261,9980486777,9980480879,9980488131,ABAIXO,1354,0.000014,300,0.1318
n_1000_9,30,300,0.9500,0.0010,5,5,20,4,9980482261,9980486578,9980480569,9980488131,ABAIXO,1553,0.000016,262,0.1167
n_1000_9,30,300,0.9500,0.0010,5,3,50,202,9980482798,9980486556,9980480514,9980488131,ABAIXO,1575,0.000016,300,0.1358
n_1000_9,30,300,0.9500,0.0010,5,3,50,12,9980482650,9980486468,9980480460,9980488131,ABAIXO,1663,0.000017,300,0.1388
n_1000_9,30,300,0.9500,0.0010,5,3,100,4,9980482261,9980486777,9980480879,9980488131,ABAIXO,1354,0.000014,300,0.1372
n_1000_9,30,300,0.9500,0.0010,5,5,20,12,9980482650,9980486689,9980480792,9980488131,ABAIXO,1442,0.000014,284,0.1207
n_1000_9,30,300,0.9500,0.0010,5,3,100,202,9980482798,9980486556,9980480514,9980488131,ABAIXO,1575,0.000016,300,0.1322
n_1000_9,30,300,0.9500,0.0050,1,2,20,202,9980482798,9980485571,9980479170,9980488131,ABAIXO,2560,0.000026,77,0.0376
n_1000_9,30,300,0.9500,0.0010,5,3,100,12,9980482650,9980486468,9980480460,9980488131,ABAIXO,1663,0.000017,300,0.1353
n_1000_9,30,300,0.9500,0.0050,1,2,20,12,9980482650,9980485607,9980479195,9980488131,ABAIXO,2524,0.000025,113,0.0586
n_1000_9,30,300,0.9500,0.0050,1,2,20,4,9980482261,9980485615,9980479313,9980488131,ABAIXO,2516,0.000025,132,0.0681
n_1000_9,30,300,0.9500,0.0050,1,3,20,202,9980482798,9980485783,9980479475,9980488131,ABAIXO,2348,0.000024,71,0.0360
n_1000_9,30,300,0.9500,0.0010,5,5,50,4,9980482261,9980486587,9980480554,9980488131,ABAIXO,1544,0.000015,300,0.1362
n_1000_9,30,300,0.9500,0.0010,5,5,100,4,9980482261,9980486587,9980480554,9980488131,ABAIXO,1544,0.000015,300,0.1327
n_1000_9,30,300,0.9500,0.0010,5,5,50,12,9980482650,9980486689,9980480792,9980488131,ABAIXO,1442,0.000014,300,0.1357
n_1000_9,30,300,0.9500,0.0050,1,3,20,4,9980482261,9980485803,9980479630,9980488131,ABAIXO,2328,0.000023,111,0.0586
n_1000_9,30,300,0.9500,0.0050,1,3,20,12,9980482650,9980485771,9980479394,9980488131,ABAIXO,2360,0.000024,113,0.0586
n_1000_9,30,300,0.9500,0.0010,5,5,50,202,9980482798,9980486840,9980481084,9980488131,ABAIXO,1291,0.000013,300,0.1402
n_1000_9,30,300,0.9500,0.0010,5,5,100,12,9980482650,9980486689,9980480792,9980488131,ABAIXO,1442,0.000014,300,0.1317
n_1000_9,30,300,0.9500,0.0010,5,5,100,202,9980482798,9980486840,9980481084,9980488131,ABAIXO,1291,0.000013,300,0.1317
n_1000_9,30,300,0.9500,0.0050,1,2,50,12,9980482650,9980485607,9980479195,9980488131,ABAIXO,2524,0.000025,143,0.0766
n_1000_9,30,300,0.9500,0.0050,1,5,20,202,9980482798,9980485558,9980479222,9980488131,ABAIXO,2573,0.000026,62,0.0336
n_1000_9,30,300,0.9500,0.0050,1,3,50,202,9980482798,9980485783,9980479475,9980488131,ABAIXO,2348,0.000024,101,0.0496
n_1000_9,30,300,0.9500,0.0050,1,2,50,4,9980482261,9980485691,9980479313,9980488131,ABAIXO,2440,0.000024,216,0.1157
n_1000_9,30,300,0.9500,0.0050,1,5,20,12,9980482650,9980486044,9980479751,9980488131,ABAIXO,2087,0.000021,109,0.0531
n_1000_9,30,300,0.9500,0.0050,1,3,50,12,9980482650,9980485771,9980479394,9980488131,ABAIXO,2360,0.000024,143,0.0736
n_1000_9,30,300,0.9500,0.0050,1,3,50,4,9980482261,9980486054,9980479769,9980488131,ABAIXO,2077,0.000021,211,0.1127
n_1000_9,30,300,0.9500,0.0050,1,2,50,202,9980482798,9980485864,9980479477,9980488131,ABAIXO,2267,0.000023,270,0.1418
n_1000_9,30,300,0.9500,0.0050,1,5,50,12,9980482650,9980486044,9980479751,9980488131,ABAIXO,2087,0.000021,139,0.0756
n_1000_9,30,300,0.9500,0.0050,1,2,100,12,9980482650,9980485710,9980479322,9980488131,ABAIXO,2421,0.000024,284,0.1463
n_1000_9,30,300,0.9500,0.0050,1,2,100,4,9980482261,9980485950,9980479609,9980488131,ABAIXO,2181,0.000022,300,0.1598
n_1000_9,30,300,0.9500,0.0050,1,2,100,202,9980482798,9980485864,9980479477,9980488131,ABAIXO,2267,0.000023,300,0.1593
n_1000_9,30,300,0.9500,0.0050,1,5,20,4,9980482261,9980486108,9980479845,9980488131,ABAIXO,2023,0.000020,198,0.1037
n_1000_9,30,300,0.9500,0.0050,3,2,20,4,9980482261,9980485812,9980479513,9980488131,ABAIXO,2319,0.000023,118,0.0551
n_1000_9,30,300,0.9500,0.0050,1,5,50,4,9980482261,9980486108,9980479845,9980488131,ABAIXO,2023,0.000020,228,0.1192
n_1000_9,30,300,0.9500,0.0050,3,2,20,12,9980482650,9980485929,9980479699,9980488131,ABAIXO,2202,0.000022,164,0.0781
n_1000_9,30,300,0.9500,0.0050,1,3,100,4,9980482261,9980486068,9980479821,9980488131,ABAIXO,2063,0.000021,300,0.1553
n_1000_9,30,300,0.9500,0.0050,1,3,100,12,9980482650,9980485986,9980479661,9980488131,ABAIXO,2145,0.000021,300,0.1553
n_1000_9,30,300,0.9500,0.0050,1,3,100,202,9980482798,9980486032,9980479754,9980488131,ABAIXO,2099,0.000021,300,0.1548
n_1000_9,30,300,0.9500,0.0050,3,2,20,202,9980482798,9980486011,9980479696,9980488131,ABAIXO,2120,0.000021,170,0.0821
n_1000_9,30,300,0.9500,0.0050,1,5,50,202,9980482798,9980486163,9980480147,9980488131,ABAIXO,1968,0.000020,268,0.1428
n_1000_9,30,300,0.9500,0.0050,3,3,20,4,9980482261,9980485869,9980479602,9980488131,ABAIXO,2262,0.000023,120,0.0621
n_1000_9,30,300,0.9500,0.0050,3,3,20,202,9980482798,9980485735,9980479277,9980488131,ABAIXO,2396,0.000024,77,0.0386
n_1000_9,30,300,0.9500,0.0050,3,2,50,202,9980482798,9980486011,9980479696,9980488131,ABAIXO,2120,0.000021,200,0.0962
n_1000_9,30,300,0.9500,0.0050,3,3,20,12,9980482650,9980485911,9980479566,9980488131,ABAIXO,2220,0.000022,92,0.0476
n_1000_9,30,300,0.9500,0.0050,3,2,50,4,9980482261,9980486038,9980479710,9980488131,ABAIXO,2093,0.000021,218,0.1107
n_1000_9,30,300,0.9500,0.0050,3,2,50,12,9980482650,9980485988,9980479792,9980488131,ABAIXO,2143,0.000021,227,0.1137
n_1000_9,30,300,0.9500,0.0050,1,5,100,202,9980482798,9980486163,9980480147,9980488131,ABAIXO,1968,0.000020,300,0.1568
n_1000_9,30,300,0.9500,0.0050,3,5,20,202,9980482798,9980485982,9980479649,9980488131,ABAIXO,2149,0.000022,75,0.0371
n_1000_9,30,300,0.9500,0.0050,3,2,100,4,9980482261,9980486305,9980480329,9980488131,ABAIXO,1826,0.000018,300,0.1474
n_1000_9,30,300,0.9500,0.0050,3,2,100,12,9980482650,9980486069,9980480008,9980488131,ABAIXO,2062,0.000021,300,0.1504
n_1000_9,30,300,0.9500,0.0050,1,5,100,4,9980482261,9980486198,9980480001,9980488131,ABAIXO,1933,0.000019,300,0.2215
n_1000_9,30,300,0.9500,0.0050,3,5,20,4,9980482261,9980486128,9980479997,9980488131,ABAIXO,2003,0.000020,155,0.0732
n_1000_9,30,300,0.9500,0.0050,3,2,100,202,9980482798,9980486066,9980479787,9980488131,ABAIXO,2065,0.000021,300,0.1534
n_1000_9,30,300,0.9500,0.0050,3,5,20,12,9980482650,9980486021,9980479720,9980488131,ABAIXO,2110,0.000021,141,0.0757
n_1000_9,30,300,0.9500,0.0050,1,5,100,12,9980482650,9980486262,9980480110,9980488131,ABAIXO,1869,0.000019,300,0.2290
n_1000_9,30,300,0.9500,0.0050,3,3,50,12,9980482650,9980486295,9980480136,9980488131,ABAIXO,1836,0.000018,255,0.1268
n_1000_9,30,300,0.9500,0.0050,3,3,50,4,9980482261,9980486312,9980480334,9980488131,ABAIXO,1819,0.000018,300,0.1399
n_1000_9,30,300,0.9500,0.0050,3,3,50,202,9980482798,9980486085,9980479872,9980488131,ABAIXO,2046,0.000020,300,0.1479
n_1000_9,30,300,0.9500,0.0050,5,2,20,4,9980482261,9980485710,9980479414,9980488131,ABAIXO,2421,0.000024,101,0.0451
n_1000_9,30,300,0.9500,0.0050,3,5,50,4,9980482261,9980486173,9980479941,9980488131,ABAIXO,1958,0.000020,228,0.1153
n_1000_9,30,300,0.9500,0.0050,5,2,20,202,9980482798,9980485750,9980479389,9980488131,ABAIXO,2381,0.000024,100,0.0506
n_1000_9,30,300,0.9500,0.0050,3,5,50,12,9980482650,9980486141,9980479907,9980488131,ABAIXO,1990,0.000020,227,0.1087
n_1000_9,30,300,0.9500,0.0050,3,3,100,12,9980482650,9980486448,9980480497,9980488131,ABAIXO,1683,0.000017,300,0.1388
n_1000_9,30,300,0.9500,0.0050,3,3,100,4,9980482261,9980486312,9980480334,9980488131,ABAIXO,1819,0.000018,300,0.1468
n_1000_9,30,300,0.9500,0.0050,3,5,50,202,9980482798,9980486222,9980480094,9980488131,ABAIXO,1909,0.000019,215,0.1042
n_1000_9,30,300,0.9500,0.0050,3,3,100,202,9980482798,9980486085,9980479872,9980488131,ABAIXO,2046,0.000020,300,0.1508
n_1000_9,30,300,0.9500,0.0050,5,2,20,12,9980482650,9980486047,9980479715,9980488131,ABAIXO,2084,0.000021,175,0.0731
n_1000_9,30,300,0.9500,0.0050,5,2,50,4,9980482261,9980485804,9980479685,9980488131,ABAIXO,2327,0.000023,179,0.0776
n_1000_9,30,300,0.9500,0.0050,5,3,20,202,9980482798,9980485466,9980478999,9980488131,ABAIXO,2665,0.000027,73,0.0336
n_1000_9,30,300,0.9500,0.0050,5,3,20,4,9980482261,9980485693,9980479312,9980488131,ABAIXO,2438,0.000024,101,0.0441
n_1000_9,30,300,0.9500,0.0050,5,3,20,12,9980482650,9980485983,9980479740,9980488131,ABAIXO,2148,0.000022,110,0.0506
n_1000_9,30,300,0.9500,0.0050,3,5,100,4,9980482261,9980486455,9980480627,9980488131,ABAIXO,1676,0.000017,300,0.1453
n_1000_9,30,300,0.9500,0.0050,3,5,100,12,9980482650,9980486244,9980480181,9980488131,ABAIXO,1887,0.000019,300,0.1428
n_1000_9,30,300,0.9500,0.0050,3,5,100,202,9980482798,9980486293,9980480222,9980488131,ABAIXO,1838,0.000018,300,0.1463
n_1000_9,30,300,0.9500,0.0050,5,2,50,12,9980482650,9980486252,9980480138,9980488131,ABAIXO,1879,0.000019,300,0.1348
n_1000_9,30,300,0.9500,0.0050,5,5,20,4,9980482261,9980486083,9980479994,9980488131,ABAIXO,2048,0.000021,129,0.0571
n_1000_9,30,300,0.9500,0.0050,5,5,20,202,9980482798,9980485590,9980479273,9980488131,ABAIXO,2541,0.000025,74,0.0321
n_1000_9,30,300,0.9500,0.0050,5,2,50,202,9980482798,9980486157,9980479982,9980488131,ABAIXO,1974,0.000020,300,0.1337
n_1000_9,30,300,0.9500,0.0050,5,5,20,12,9980482650,9980486166,9980480062,9980488131,ABAIXO,1965,0.000020,131,0.0596
n_1000_9,30,300,0.9500,0.0050,5,2,100,4,9980482261,9980485951,9980479706,9980488131,ABAIXO,2180,0.000022,300,0.1287
n_1000_9,30,300,0.9500,0.0050,5,2,100,202,9980482798,9980486157,9980479982,9980488131,ABAIXO,1974,0.000020,300,0.1312
n_1000_9,30,300,0.9500,0.0050,5,2,100,12,9980482650,9980486252,9980480138,9980488131,ABAIXO,1879,0.000019,300,0.1403
n_1000_9,30,300,0.9500,0.0050,5,3,50,4,9980482261,9980486267,9980480038,9980488131,ABAIXO,1864,0.000019,300,0.1383
n_1000_9,30,300,0.9500,0.0100,1,2,20,12,9980482650,9980485428,9980478962,9980488131,ABAIXO,2703,0.000027,75,0.0366
n_1000_9,30,300,0.9500,0.0100,1,2,20,4,9980482261,9980485404,9980478948,9980488131,ABAIXO,2727,0.000027,83,0.0436
n_1000_9,30,300,0.9500,0.0050,5,3,50,12,9980482650,9980486340,9980480305,9980488131,ABAIXO,1791,0.000018,300,0.1408
n_1000_9,30,300,0.9500,0.0050,5,3,50,202,9980482798,9980486175,9980480152,9980488131,ABAIXO,1956,0.000020,300,0.1378
n_1000_9,30,300,0.9500,0.0050,5,3,100,4,9980482261,9980486267,9980480038,9980488131,ABAIXO,1864,0.000019,300,0.1408
n_1000_9,30,300,0.9500,0.0100,1,2,20,202,9980482798,9980485491,9980479062,9980488131,ABAIXO,2640,0.000026,82,0.0401
n_1000_9,30,300,0.9500,0.0050,5,3,100,12,9980482650,9980486340,9980480305,9980488131,ABAIXO,1791,0.000018,300,0.1398
n_1000_9,30,300,0.9500,0.0050,5,3,100,202,9980482798,9980486175,9980480152,9980488131,ABAIXO,1956,0.000020,300,0.1402
n_1000_9,30,300,0.9500,0.0100,1,3,20,202,9980482798,9980485492,9980479044,9980488131,ABAIXO,2639,0.000026,55,0.0311
n_1000_9,30,300,0.9500,0.0050,5,5,50,4,9980482261,9980486427,9980480595,9980488131,ABAIXO,1704,0.000017,299,0.1343
n_1000_9,30,300,0.9500,0.0100,1,3,20,4,9980482261,9980485588,9980479141,9980488131,ABAIXO,2543,0.000025,96,0.0521
n_1000_9,30,300,0.9500,0.0050,5,5,50,12,9980482650,9980486658,9980481058,9980488131,ABAIXO,1473,0.000015,300,0.1388
n_1000_9,30,300,0.9500,0.0050,5,5,50,202,9980482798,9980486349,9980480318,9980488131,ABAIXO,1782,0.000018,300,0.1388
n_1000_9,30,300,0.9500,0.0050,5,5,100,4,9980482261,9980486427,9980480595,9980488131,ABAIXO,1704,0.000017,300,0.1358
n_1000_9,30,300,0.9500,0.0100,1,3,20,12,9980482650,9980485656,9980479238,9980488131,ABAIXO,2475,0.000025,150,0.0767
n_1000_9,30,300,0.9500,0.0050,5,5,100,202,9980482798,9980486349,9980480318,9980488131,ABAIXO,1782,0.000018,300,0.1343
n_1000_9,30,300,0.9500,0.0050,5,5,100,12,9980482650,9980486658,9980481058,9980488131,ABAIXO,1473,0.000015,300,0.1373
n_1000_9,30,300,0.9500,0.0100,1,2,50,202,9980482798,9980485575,9980479183,9980488131,ABAIXO,2556,0.000026,204,0.1072
n_1000_9,30,300,0.9500,0.0100,1,2,50,12,9980482650,9980485691,9980479285,9980488131,ABAIXO,2440,0.000024,207,0.1097
n_1000_9,30,300,0.9500,0.0100,1,3,50,202,9980482798,9980485492,9980479044,9980488131,ABAIXO,2639,0.000026,85,0.0456
n_1000_9,30,300,0.9500,0.0100,1,3,50,4,9980482261,9980485654,9980479214,9980488131,ABAIXO,2477,0.000025,159,0.0847
n_1000_9,30,300,0.9500,0.0100,1,5,20,202,9980482798,9980485577,9980479190,9980488131,ABAIXO,2554,0.000026,74,0.0381
n_1000_9,30,300,0.9500,0.0100,1,2,50,4,9980482261,9980485602,9980479250,9980488131,ABAIXO,2529,0.000025,286,0.1588
n_1000_9,30,300,0.9500,0.0100,1,2,100,12,9980482650,9980485691,9980479285,9980488131,ABAIXO,2440,0.000024,257,0.1373
n_1000_9,30,300,0.9500,0.0100,1,5,20,12,9980482650,9980485678,9980479317,9980488131,ABAIXO,2453,0.000025,114,0.0571
n_1000_9,30,300,0.9500,0.0100,1,5,20,4,9980482261,9980485682,9980479293,9980488131,ABAIXO,2449,0.000025,115,0.0631
n_1000_9,30,300,0.9500,0.0100,1,2,100,4,9980482261,9980485644,9980479263,9980488131,ABAIXO,2487,0.000025,300,0.1523
n_1000_9,30,300,0.9500,0.0100,1,2,100,202,9980482798,9980485642,9980479277,9980488131,ABAIXO,2489,0.000025,300,0.1558
n_1000_9,30,300,0.9500,0.0100,1,3,50,12,9980482650,9980485769,9980479382,9980488131,ABAIXO,2362,0.000024,218,0.1142
n_1000_9,30,300,0.9500,0.0100,1,3,100,4,9980482261,9980485654,9980479214,9980488131,ABAIXO,2477,0.000025,209,0.1122
n_1000_9,30,300,0.9500,0.0100,1,5,50,4,9980482261,9980485683,9980479319,9980488131,ABAIXO,2448,0.000025,180,0.0932
n_1000_9,30,300,0.9500,0.0100,3,2,20,4,9980482261,9980485521,9980479077,9980488131,ABAIXO,2610,0.000026,98,0.0491
n_1000_9,30,300,0.9500,0.0100,1,5,50,202,9980482798,9980485798,9980479440,9980488131,ABAIXO,2333,0.000023,167,0.0862
n_1000_9,30,300,0.9500,0.0100,3,2,20,12,9980482650,9980485578,9980479161,9980488131,ABAIXO,2553,0.000026,135,0.0662
n_1000_9,30,300,0.9500,0.0100,3,2,20,202,9980482798,9980485644,9980479265,9980488131,ABAIXO,2487,0.000025,147,0.0712
n_1000_9,30,300,0.9500,0.0100,1,5,50,12,9980482650,9980485898,9980479616,9980488131,ABAIXO,2233,0.000022,209,0.1127
n_1000_9,30,300,0.9500,0.0100,1,3,100,12,9980482650,9980485769,9980479382,9980488131,ABAIXO,2362,0.000024,268,0.1468
n_1000_9,30,300,0.9500,0.0100,3,2,50,4,9980482261,9980485638,9980479210,9980488131,ABAIXO,2493,0.000025,167,0.0832
n_1000_9,30,300,0.9500,0.0100,1,3,100,202,9980482798,9980485667,9980479286,9980488131,ABAIXO,2464,0.000025,300,0.1538
n_1000_9,30,300,0.9500,0.0100,3,3,20,4,9980482261,9980485594,9980479190,9980488131,ABAIXO,2537,0.000025,107,0.0536
n_1000_9,30,300,0.9500,0.0100,1,5,100,202,9980482798,9980485798,9980479440,9980488131,ABAIXO,2333,0.000023,217,0.1147
n_1000_9,30,300,0.9500,0.0100,3,3,20,202,9980482798,9980485567,9980479168,9980488131,ABAIXO,2564,0.000026,72,0.0355
n_1000_9,30,300,0.9500,0.0100,1,5,100,12,9980482650,9980485898,9980479616,9980488131,ABAIXO,2233,0.000022,259,0.1363
n_1000_9,30,300,0.9500,0.0100,1,5,100,4,9980482261,9980485853,9980479656,9980488131,ABAIXO,2278,0.000023,300,0.1513
n_1000_9,30,300,0.9500,0.0100,3,5,20,4,9980482261,9980485541,9980479153,9980488131,ABAIXO,2590,0.000026,58,0.0281
n_1000_9,30,300,0.9500,0.0100,3,2,50,202,9980482798,9980485657,9980479355,9980488131,ABAIXO,2474,0.000025,226,0.1077
n_1000_9,30,300,0.9500,0.0100,3,5,20,12,9980482650,9980485639,9980479215,9980488131,ABAIXO,2492,0.000025,75,0.0386
n_1000_9,30,300,0.9500,0.0100,3,5,20,202,9980482798,9980485697,9980479396,9980488131,ABAIXO,2434,0.000024,72,0.0331
