instance,ants,iterations,alpha,beta,rho,q,stall,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,0.5000,5,202,9980484517,9980477899,345
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,0.5000,12,4,9980484517,9980477899,343
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,0.5000,8,12,9980484517,9980477899,382
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,0.5000,8,4,9980484517,9980477899,391
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,0.5000,8,202,9980484517,9980477899,378
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,0.5000,12,12,9980484517,9980477899,384
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,1.0000,5,4,9980484517,9980477899,341
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,1.0000,5,12,9980484517,9980477899,344
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,0.5000,12,202,9980484517,9980477899,385
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,1.0000,8,12,9980484517,9980477899,380
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,1.0000,5,202,9980484517,9980477899,385
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,1.0000,8,4,9980484517,9980477899,384
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,1.0000,12,202,9980484517,9980477899,343
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,1.0000,8,202,9980484517,9980477899,378
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,2.0000,5,4,9980484517,9980477899,349
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,1.0000,12,4,9980484517,9980477899,381
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,2.0000,5,12,9980484517,9980477899,353
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,2.0000,5,202,9980484517,9980477899,339
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,1.0000,12,12,9980484517,9980477899,386
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,2.0000,8,12,9980484517,9980477899,347
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,2.0000,8,202,9980484517,9980477899,341
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,2.0000,8,4,9980484517,9980477899,383
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,2.0000,12,4,9980484517,9980477899,344
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,2.0000,12,12,9980484517,9980477899,345
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,2.0000,12,202,9980484517,9980477899,382
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,0.5000,5,12,9980484517,9980477899,435
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,0.5000,5,4,9980484517,9980477899,503
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,0.5000,8,4,9980484517,9980477899,475
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,0.5000,8,202,9980484517,9980477899,442
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,0.5000,8,12,9980484517,9980477899,458
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,0.5000,12,4,9980484517,9980477899,446
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,0.5000,12,12,9980484517,9980477899,445
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,0.5000,5,202,9980484517,9980477899,506
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,0.5000,12,202,9980484517,9980477899,430
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,1.0000,5,4,9980484517,9980477899,450
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,1.0000,5,12,9980484517,9980477899,451
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,1.0000,8,202,9980484517,9980477899,429
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,1.0000,5,202,9980484517,9980477899,478
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,1.0000,8,12,9980484517,9980477899,458
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,1.0000,8,4,9980484517,9980477899,474
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,2.0000,5,12,9980484517,9980477899,423
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,1.0000,12,4,9980484517,9980477899,474
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,2.0000,8,202,9980484517,9980477899,427
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,2.0000,8,12,9980484517,9980477899,441
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,2.0000,5,202,9980484517,9980477899,451
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,1.0000,12,202,9980484517,9980477899,471
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,2.0000,8,4,9980484517,9980477899,461
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,2.0000,5,4,9980484517,9980477899,474
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,1.0000,12,12,9980484517,9980477899,475
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,2.0000,12,12,9980484517,9980477899,439
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,2.0000,12,202,9980484517,9980477899,432
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.1000,2.0000,12,4,9980484517,9980477899,464
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,0.5000,8,4,9980484517,9980477899,427
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,0.5000,5,202,9980484517,9980477899,437
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,0.5000,5,4,9980484517,9980477899,466
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,0.5000,5,12,9980484517,9980477899,479
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,0.5000,8,12,9980484517,9980477899,428
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,0.5000,8,202,9980484517,9980477899,436
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,0.5000,12,4,9980484517,9980477899,430
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,1.0000,5,4,9980484517,9980477899,430
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,1.0000,8,12,9980484517,9980477899,425
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,0.5000,12,12,9980484517,9980477899,476
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,0.5000,12,202,9980484517,9980477899,474
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,1.0000,5,12,9980484517,9980477899,477
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,1.0000,5,202,9980484517,9980477899,472
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,1.0000,8,4,9980484517,9980477899,467
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,1.0000,8,202,9980484517,9980477899,437
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,1.0000,12,12,9980484517,9980477899,432
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,2.0000,5,202,9980484517,9980477899,427
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,1.0000,12,202,9980484517,9980477899,477
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,2.0000,5,4,9980484517,9980477899,474
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,2.0000,8,12,9980484517,9980477899,430
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,2.0000,8,202,9980484517,9980477899,429
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,2.0000,5,12,9980484517,9980477899,473
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,2.0000,12,4,9980484517,9980477899,428
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,2.0000,8,4,9980484517,9980477899,473
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,0.5000,5,202,9980484517,9980477899,433
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,0.5000,8,4,9980484517,9980477899,431
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,0.5000,8,202,9980484517,9980477899,426
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,1.0000,12,4,9980484517,9980477899,580
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,0.5000,5,12,9980484517,9980477899,473
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,0.5000,5,4,9980484517,9980477899,474
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,2.0000,12,12,9980484517,9980477899,481
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.2000,2.0000,12,202,9980484517,9980477899,482
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,0.5000,12,4,9980484517,9980477899,430
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,0.5000,8,12,9980484517,9980477899,474
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,1.0000,5,4,9980484517,9980477899,426
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,0.5000,12,12,9980484517,9980477899,472
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,0.5000,12,202,9980484517,9980477899,470
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,0.5000,5,4,9980484517,9980477899,163
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,0.5000,5,202,9980484517,9980477899,166
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,0.5000,5,12,9980484517,9980477899,179
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,0.5000,8,4,9980484517,9980477899,176
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,1.0000,5,12,9980484517,9980477899,433
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,0.5000,8,12,9980484517,9980477899,168
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,0.5000,8,202,9980484517,9980477899,178
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,1.0000,5,12,9980484517,9980477899,170
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,0.5000,12,4,9980484517,9980477899,179
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,0.5000,12,12,9980484517,9980477899,178
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,0.5000,12,202,9980484517,9980477899,178
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,1.0000,5,4,9980484517,9980477899,177
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,1.0000,5,202,9980484517,9980477899,438
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,1.0000,8,4,9980484517,9980477899,429
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,1.0000,5,202,9980484517,9980477899,179
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,1.0000,8,4,9980484517,9980477899,168
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,1.0000,8,12,9980484517,9980477899,436
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,1.0000,8,12,9980484517,9980477899,183
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,2.0000,5,4,9980484517,9980477899,430
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,1.0000,8,202,9980484517,9980477899,177
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,1.0000,12,4,9980484517,9980477899,167
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,1.0000,8,202,9980484517,9980477899,474
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,1.0000,12,4,9980484517,9980477899,475
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,2.0000,5,12,9980484517,9980477899,435
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,2.0000,5,202,9980484517,9980477899,430
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,1.0000,12,202,9980484517,9980477899,473
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,1.0000,12,12,9980484517,9980477899,173
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,2.0000,5,4,9980484517,9980477899,169
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,1.0000,12,202,9980484517,9980477899,181
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,2.0000,5,12,9980484517,9980477899,175
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,2.0000,5,202,9980484517,9980477899,165
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,2.0000,8,4,9980484517,9980477899,429
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,2.0000,8,12,9980484517,9980477899,169
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,2.0000,8,202,9980484517,9980477899,178
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,2.0000,8,4,9980484517,9980477899,181
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,2.0000,12,4,9980484517,9980477899,180
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,2.0000,12,12,9980484517,9980477899,178
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.1000,2.0000,12,202,9980484517,9980477899,177
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,0.5000,5,4,9980484517,9980477899,169
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,1.0000,12,12,9980484517,9980477899,541
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,0.5000,5,12,9980484517,9980477899,165
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,2.0000,12,4,9980484517,9980477899,443
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,2.0000,12,12,9980484517,9980477899,440
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,0.5000,8,4,9980484517,9980477899,168
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,0.5000,5,202,9980484517,9980477899,180
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,0.5000,8,12,9980484517,9980477899,169
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,2.0000,8,202,9980484517,9980477899,470
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,2.0000,8,12,9980484517,9980477899,474
docs\inst_test\instancias\n_1000_9,30,200,0.8000,4.0000,0.3000,2.0000,12,202,9980484517,9980477899,470
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,0.5000,12,4,9980484517,9980477899,167
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,0.5000,8,202,9980484517,9980477899,178
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,0.5000,12,12,9980484517,9980477899,177
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,0.5000,12,202,9980484517,9980477899,169
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,1.0000,5,4,9980484517,9980477899,178
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,1.0000,5,202,9980484517,9980477899,178
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,1.0000,5,12,9980484517,9980477899,182
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,1.0000,8,4,9980484517,9980477899,171
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,1.0000,8,202,9980484517,9980477899,171
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,1.0000,8,12,9980484517,9980477899,179
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,1.0000,12,4,9980484517,9980477899,170
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,1.0000,12,202,9980484517,9980477899,171
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,1.0000,12,12,9980484517,9980477899,182
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,2.0000,5,4,9980484517,9980477899,171
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,2.0000,5,12,9980484517,9980477899,169
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,2.0000,5,202,9980484517,9980477899,173
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,2.0000,8,4,9980484517,9980477899,180
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,2.0000,8,202,9980484517,9980477899,180
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,0.5000,5,12,9980484517,9980477899,170
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,2.0000,12,12,9980484517,9980477899,179
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,2.0000,12,4,9980484517,9980477899,179
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,2.0000,8,12,9980484517,9980477899,182
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,0.5000,5,4,9980484517,9980477899,180
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,0.5000,5,202,9980484517,9980477899,169
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.2000,2.0000,12,202,9980484517,9980477899,180
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,0.5000,8,12,9980484517,9980477899,174
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,0.5000,8,4,9980484517,9980477899,181
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,0.5000,8,202,9980484517,9980477899,183
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,0.5000,12,4,9980484517,9980477899,175
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,0.5000,12,12,9980484517,9980477899,183
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,0.5000,12,202,9980484517,9980477899,183
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,1.0000,5,4,9980484517,9980477899,178
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,1.0000,5,12,9980484517,9980477899,176
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,1.0000,5,202,9980484517,9980477899,180
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,1.0000,8,12,9980484517,9980477899,170
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,1.0000,8,4,9980484517,9980477899,182
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,1.0000,8,202,9980484517,9980477899,181
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,1.0000,12,202,9980484517,9980477899,173
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,1.0000,12,4,9980484517,9980477899,179
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,1.0000,12,12,9980484517,9980477899,177
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,2.0000,5,4,9980484517,9980477899,172
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,2.0000,5,202,9980484517,9980477899,174
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,2.0000,5,12,9980484517,9980477899,180
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,2.0000,8,4,9980484517,9980477899,171
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,2.0000,8,12,9980484517,9980477899,179
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,2.0000,8,202,9980484517,9980477899,180
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,2.0000,12,4,9980484517,9980477899,176
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,2.0000,12,12,9980484517,9980477899,178
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,0.5000,5,12,9980484517,9980477899,174
docs\inst_test\instancias\n_1000_9,30,200,1.0000,2.0000,0.3000,2.0000,12,202,9980484517,9980477899,179
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,0.5000,8,12,9980484517,9980477899,176
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,0.5000,8,202,9980484517,9980477899,180
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,0.5000,12,12,9980484517,9980477899,183
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,0.5000,12,4,9980484517,9980477899,184
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,0.5000,5,4,9980484517,9980477899,190
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,0.5000,8,4,9980484517,9980477899,189
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,0.5000,12,202,9980484517,9980477899,174
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,1.0000,5,4,9980484517,9980477899,173
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,1.0000,5,202,9980484517,9980477899,187
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,1.0000,8,12,9980484517,9980477899,188
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,1.0000,8,4,9980484517,9980477899,190
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,1.0000,12,4,9980484517,9980477899,173
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,1.0000,8,202,9980484517,9980477899,191
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,1.0000,12,202,9980484517,9980477899,174
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,1.0000,12,12,9980484517,9980477899,187
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,2.0000,5,4,9980484517,9980477899,174
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,2.0000,8,12,9980484517,9980477899,170
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,2.0000,8,202,9980484517,9980477899,172
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,2.0000,5,12,9980484517,9980477899,183
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,2.0000,12,4,9980484517,9980477899,173
docs\inst_test\instancias\n_1000_9,30,200,1.0000,3.0000,0.1000,2.0000,5,202,9980484517,9980477899,188
